00|155799|00
01|155807|00
02|155816|00
03|155825|00
04|155834|00
05|155843|00
06|155851|00
07|155861|00
08|155869|00
09|155878|00
10|155887|00
11|155895|00
12|155904|00
13|155912|00
14|155921|00
15|155929|00
16|155937|00
17|155945|00
18|155954|00
19|155962|00
20|155970|00
21|155979|00
22|155987|00
23|155995|00
24|156003|00
25|156012|00
26|156020|00
27|156028|00
28|156037|00
29|156045|00
30|156054|00
31|156062|00
32|156071|00
33|156080|00
34|156088|00
35|156096|00
36|156105|00
37|156113|00
38|156122|00
39|156130|00
40|156138|00
41|156146|00
42|156154|00
43|156162|00
44|156170|00
45|156178|00
46|156186|00
47|156194|00
48|156202|00
49|156210|00
50|156218|00
51|156226|00
52|156234|00
53|156242|00
54|156250|00
55|156258|00
56|156266|00
57|156274|00
58|156282|00
59|156290|00
60|156298|00
61|156306|00
62|156314|00
63|156322|00
64|156330|00
65|156338|00
66|156346|00
67|156354|00
68|156362|00
69|156369|00
70|156377|00
71|156385|00
72|156393|00
73|156401|00
74|156409|00
75|156416|00
76|156424|00
77|156432|00
78|156440|00
79|156448|00
80|156455|00
81|156463|00
82|156471|00
83|156480|00
84|156488|00
85|156496|00
86|156504|00
87|156512|00
88|156520|00
89|156529|00
90|156537|00
91|156545|00
92|156554|00
93|156562|00
94|156570|00
95|156579|00
96|156587|00
97|156595|00
98|156603|00
99|156611|00
09|168668|00
08|168676|00
07|168684|00
06|168692|00
05|168700|00
04|168708|00
03|168716|00
02|168725|00
01|168733|00
00|168741|00
19|168749|00
18|168757|00
17|168768|00
16|168777|00
15|168786|00
14|168794|00
13|168803|00
12|168811|00
11|168820|00
10|168833|00
29|168846|00
28|168858|00
27|168867|00
26|168874|00
25|168882|00
24|168893|00
23|168906|00
22|168919|00
21|168932|00
20|168945|00
39|168958|00
38|168971|00
37|168985|00
36|168998|00
35|169007|00
34|169018|00
33|169030|00
32|169045|00
31|169060|00
30|169075|00
49|169090|00
48|169103|00
47|169119|00
46|169133|00
45|169147|00
44|169161|00
43|169175|00
42|169189|00
41|169203|00
40|169212|00
59|169219|00
58|169226|00
57|169233|00
56|169240|00
55|169247|00
54|169254|00
53|169262|00
52|169270|00
51|169278|00
50|169286|00
69|169293|00
68|169301|00
67|169309|00
66|169317|00
65|169325|00
64|169333|00
63|169341|00
62|169349|00
61|169357|00
60|169365|00
79|169373|00
78|169381|00
77|169390|00
76|169401|00
75|169415|00
74|169426|00
73|169436|00
72|169446|00
71|169455|00
70|169465|00
89|169474|00
88|169483|00
87|169492|00
86|169501|00
85|169510|00
84|169517|00
83|169525|00
82|169532|00
81|169540|00
80|169547|00
99|169555|00
98|169562|00
97|169570|00
96|169577|00
95|169585|00
94|169592|00
93|169600|00
92|169608|00
91|169616|00
90|169624|00
99|169637|00
98|169645|00
97|169653|00
96|169660|00
95|169668|00
94|169676|00
93|169684|00
92|169692|00
91|169700|00
90|169708|00
89|169716|00
88|169725|00
87|169733|00
86|169741|00
85|169749|00
84|169757|00
83|169765|00
82|169773|00
81|169780|00
80|169788|00
79|169796|00
78|169804|00
77|169812|00
76|169820|00
75|169828|00
74|169836|00
73|169844|00
72|169853|00
71|169860|00
70|169869|00
69|169876|00
68|169885|00
67|169893|00
66|169900|00
65|169909|00
64|169917|00
63|169925|00
62|169934|00
61|169943|00
60|169951|00
59|169960|00
58|169968|00
57|169976|00
56|169985|00
55|169993|00
54|170001|00
53|170009|00
52|170018|00
51|170026|00
50|170034|00
49|170042|00
48|170051|00
47|170059|00
46|170067|00
45|170075|00
44|170083|00
43|170091|00
42|170099|00
41|170107|00
40|170115|00
39|170123|00
38|170131|00
37|170139|00
36|170146|00
35|170154|00
34|170162|00
33|170171|00
32|170179|00
31|170187|00
30|170195|00
29|170203|00
28|170211|00
27|170219|00
26|170227|00
25|170235|00
24|170243|00
23|170251|00
22|170259|00
21|170268|00
20|170276|00
19|170284|00
18|170292|00
17|170300|00
16|170308|00
15|170316|00
14|170324|00
13|170332|00
12|170340|00
11|170349|00
10|170357|00
09|170365|00
08|170373|00
07|170381|00
06|170389|00
05|170397|00
04|170405|00
03|170413|00
02|170421|00
01|170429|00
00|170437|00
90|170450|00
91|170458|00
92|170466|00
93|170474|00
94|170482|00
95|170490|00
96|170498|00
97|170506|00
98|170514|00
99|170522|00
80|170530|00
81|170538|00
82|170546|00
83|170554|00
84|170562|00
85|170570|00
86|170578|00
87|170586|00
88|170594|00
89|170601|00
70|170608|00
71|170616|00
72|170623|00
73|170631|00
74|170638|00
75|170645|00
76|170653|00
77|170660|00
78|170667|00
79|170675|00
60|170682|00
61|170690|00
62|170698|00
63|170705|00
64|170713|00
65|170721|00
66|170729|00
67|170737|00
68|170744|00
69|170752|00
50|170760|00
51|170768|00
52|170775|00
53|170783|00
54|170791|00
55|170799|00
56|170807|00
57|170815|00
58|170822|00
59|170831|00
40|170839|00
41|170846|00
42|170857|00
43|170865|00
44|170873|00
45|170881|00
46|170891|00
47|170902|00
48|170913|00
49|170924|00
30|170936|00
31|170949|00
32|170959|00
33|170968|00
34|170978|00
35|170988|00
36|170999|00
37|171008|00
38|171018|00
39|171028|00
20|171038|00
21|171048|00
22|171057|00
23|171067|00
24|171076|00
25|171085|00
26|171095|00
27|171104|00
28|171113|00
29|171122|00
10|171132|00
11|171141|00
12|171151|00
13|171160|00
14|171169|00
15|171177|00
16|171185|00
17|171194|00
18|171202|00
19|171211|00
00|171219|00
01|171228|00
02|171236|00
03|171245|00
04|171253|00
05|171261|00
06|171270|00
07|171278|00
08|171286|00
09|171294|00
00|171313|00
01|171322|00
02|171330|00
03|171338|00
04|171346|00
05|171354|00
06|171363|00
07|171372|00
08|171381|00
09|171391|00
10|171401|00
11|171411|00
12|171420|00
13|171430|00
14|171439|00
15|171449|00
16|171458|00
17|171468|00
18|171476|00
19|171485|00
20|171493|00
21|171502|00
22|171510|00
23|171519|00
24|171527|00
25|171535|00
26|171543|00
27|171552|00
28|171560|00
29|171568|00
30|171579|00
31|171589|00
32|171597|00
33|171606|00
34|171614|00
35|171623|00
36|171632|00
37|171640|00
38|171649|00
39|171660|00
40|171671|00
41|171686|00
42|171700|00
43|171714|00
44|171729|00
45|171742|00
46|171757|00
47|171771|00
48|171785|00
49|171793|00
50|171802|00
51|171810|00
52|171820|00
53|171828|00
54|171836|00
55|171846|00
56|171857|00
57|171873|00
58|171891|00
59|171907|00
60|171918|00
61|171930|00
62|171940|00
63|171951|00
64|171962|00
65|171974|00
66|171985|00
67|171996|00
68|172008|00
69|172016|00
70|172026|00
71|172034|00
72|172043|00
73|172052|00
74|172060|00
75|172069|00
76|172078|00
77|172086|00
78|172095|00
79|172103|00
80|172112|00
81|172121|00
82|172131|00
83|172139|00
84|172148|00
85|172157|00
86|172166|00
87|172174|00
88|172183|00
89|172191|00
90|172200|00
91|172208|00
92|172216|00
93|172224|00
94|172232|00
95|172241|00
96|172249|00
97|172257|00
98|172266|00
99|172274|00
09|184759|00
08|184767|00
07|184774|00
06|184783|00
05|184790|00
04|184798|00
03|184805|00
02|184813|00
01|184821|00
00|184829|00
19|184837|00
18|184845|00
17|184853|00
16|184861|00
15|184868|00
14|184877|00
13|184885|00
12|184895|00
11|184903|00
10|184911|00
29|184918|00
28|184924|00
27|184930|00
26|184937|00
25|184943|00
24|184950|00
23|184956|00
22|184962|00
21|184968|00
20|184975|00
39|184981|00
38|184988|00
37|184994|00
36|185000|00
35|185007|00
34|185013|00
33|185019|00
32|185025|00
31|185031|00
30|185038|00
49|185044|00
48|185050|00
47|185057|00
46|185063|00
45|185069|00
44|185076|00
43|185082|00
42|185088|00
41|185095|00
40|185104|00
59|185114|00
58|185124|00
57|185134|00
56|185142|00
55|185150|00
54|185157|00
53|185165|00
52|185172|00
51|185180|00
50|185187|00
69|185194|00
68|185201|00
67|185209|00
66|185219|00
65|185230|00
64|185241|00
63|185251|00
62|185260|00
61|185270|00
60|185281|00
79|185292|00
78|185303|00
77|185314|00
76|185325|00
75|185336|00
74|185348|00
73|185359|00
72|185370|00
71|185378|00
70|185387|00
89|185396|00
88|185404|00
87|185413|00
86|185421|00
85|185430|00
84|185438|00
83|185447|00
82|185459|00
81|185470|00
80|185479|00
99|185487|00
98|185495|00
97|185504|00
96|185513|00
95|185521|00
94|185529|00
93|185537|00
92|185546|00
91|185554|00
90|185562|00
99|185579|00
98|185588|00
97|185596|00
96|185604|00
95|185613|00
94|185621|00
93|185629|00
92|185637|00
91|185645|00
90|185654|00
89|185662|00
88|185671|00
87|185680|00
86|185688|00
85|185696|00
84|185704|00
83|185712|00
82|185720|00
81|185728|00
80|185736|00
79|185744|00
78|185752|00
77|185760|00
76|185768|00
75|185775|00
74|185784|00
73|185793|00
72|185801|00
71|185809|00
70|185817|00
69|185826|00
68|185834|00
67|185842|00
66|185850|00
65|185857|00
64|185865|00
63|185873|00
62|185882|00
61|185890|00
60|185898|00
59|185907|00
58|185915|00
57|185922|00
56|185931|00
55|185939|00
54|185948|00
53|185956|00
52|185964|00
51|185972|00
50|185980|00
49|185988|00
48|185997|00
47|186005|00
46|186013|00
45|186021|00
44|186029|00
43|186038|00
42|186045|00
41|186053|00
40|186061|00
39|186070|00
38|186078|00
37|186086|00
36|186094|00
35|186102|00
34|186111|00
33|186119|00
32|186126|00
31|186134|00
30|186142|00
29|186151|00
28|186159|00
27|186167|00
26|186175|00
25|186183|00
24|186191|00
23|186199|00
22|186207|00
21|186215|00
20|186224|00
19|186232|00
18|186241|00
17|186250|00
16|186258|00
15|186267|00
14|186275|00
13|186284|00
12|186292|00
11|186301|00
10|186309|00
09|186317|00
08|186325|00
07|186333|00
06|186341|00
05|186349|00
04|186357|00
03|186365|00
02|186374|00
01|186382|00
00|186391|00
90|186406|00
91|186415|00
92|186424|00
93|186433|00
94|186442|00
95|186451|00
96|186459|00
97|186468|00
98|186477|00
99|186485|00
80|186493|00
81|186502|00
82|186510|00
83|186519|00
84|186526|00
85|186534|00
86|186542|00
87|186551|00
88|186559|00
89|186567|00
70|186575|00
71|186583|00
72|186591|00
73|186599|00
74|186607|00
75|186615|00
76|186624|00
77|186632|00
78|186640|00
79|186648|00
60|186656|00
61|186664|00
62|186672|00
63|186679|00
64|186687|00
65|186695|00
66|186704|00
67|186712|00
68|186726|00
69|186741|00
50|186758|00
51|186773|00
52|186785|00
53|186795|00
54|186806|00
55|186818|00
56|186829|00
57|186841|00
58|186851|00
59|186862|00
40|186872|00
41|186883|00
42|186893|00
43|186902|00
44|186914|00
45|186923|00
46|186936|00
47|186948|00
48|186961|00
49|186971|00
30|186984|00
31|186998|00
32|187011|00
33|187025|00
34|187038|00
35|187052|00
36|187064|00
37|187077|00
38|187091|00
39|187100|00
20|187109|00
21|187117|00
22|187126|00
23|187134|00
24|187143|00
25|187152|00
26|187160|00
27|187169|00
28|187182|00
29|187198|00
10|187214|00
11|187229|00
12|187241|00
13|187253|00
14|187265|00
15|187277|00
16|187289|00
17|187300|00
18|187313|00
19|187325|00
00|187341|00
01|187359|00
02|187377|00
03|187388|00
04|187400|00
05|187411|00
06|187422|00
07|187434|00
08|187446|00
09|187460|00
00|187480|00
01|187492|00
02|187505|00
03|187517|00
04|187529|00
05|187541|00
06|187553|00
07|187566|00
08|187577|00
09|187589|00
10|187599|00
11|187607|00
12|187616|00
13|187624|00
14|187632|00
15|187641|00
16|187649|00
17|187658|00
18|187666|00
19|187675|00
20|187683|00
21|187691|00
22|187700|00
23|187709|00
24|187717|00
25|187726|00
26|187735|00
27|187744|00
28|187752|00
29|187761|00
30|187769|00
31|187777|00
32|187786|00
33|187795|00
34|187803|00
35|187812|00
36|187820|00
37|187828|00
38|187836|00
39|187844|00
40|187852|00
41|187861|00
42|187870|00
43|187878|00
44|187886|00
45|187894|00
46|187906|00
47|187917|00
48|187932|00
49|187946|00
50|187960|00
51|187974|00
52|187986|00
53|187996|00
54|188005|00
55|188014|00
56|188024|00
57|188034|00
58|188044|00
59|188054|00
60|188064|00
61|188074|00
62|188083|00
63|188092|00
64|188100|00
65|188108|00
66|188116|00
67|188124|00
68|188132|00
69|188140|00
70|188148|00
71|188156|00
72|188164|00
73|188172|00
74|188180|00
75|188188|00
76|188196|00
77|188204|00
78|188212|00
79|188221|00
80|188229|00
81|188237|00
82|188245|00
83|188253|00
84|188261|00
85|188270|00
86|188278|00
87|188287|00
88|188295|00
89|188303|00
90|188312|00
91|188320|00
92|188328|00
93|188336|00
94|188344|00
95|188352|00
96|188361|00
97|188369|00
98|188377|00
99|188386|00
09|200675|00
08|200683|00
07|200691|00
06|200698|00
05|200706|00
04|200714|00
03|200723|00
02|200732|00
01|200739|00
00|200747|00
19|200755|00
18|200763|00
17|200771|00
16|200779|00
15|200787|00
14|200794|00
13|200802|00
12|200809|00
11|200817|00
10|200824|00
29|200832|00
28|200839|00
27|200847|00
26|200854|00
25|200862|00
24|200869|00
23|200877|00
22|200884|00
21|200892|00
20|200899|00
39|200907|00
38|200915|00
37|200922|00
36|200930|00
35|200938|00
34|200945|00
33|200952|00
32|200960|00
31|200967|00
30|200975|00
49|200982|00
48|200990|00
47|200997|00
46|201005|00
45|201012|00
44|201019|00
43|201027|00
42|201035|00
41|201044|00
40|201052|00
59|201059|00
58|201067|00
57|201075|00
56|201082|00
55|201091|00
54|201098|00
53|201106|00
52|201113|00
51|201121|00
50|201128|00
69|201136|00
68|201143|00
67|201150|00
66|201158|00
65|201165|00
64|201173|00
63|201181|00
62|201188|00
61|201196|00
60|201203|00
79|201211|00
78|201219|00
77|201226|00
76|201233|00
75|201241|00
74|201248|00
73|201256|00
72|201264|00
71|201271|00
70|201279|00
89|201286|00
88|201294|00
87|201301|00
86|201309|00
85|201316|00
84|201324|00
83|201331|00
82|201339|00
81|201346|00
80|201354|00
99|201361|00
98|201369|00
97|201376|00
96|201384|00
95|201391|00
94|201399|00
93|201406|00
92|201413|00
91|201423|00
90|201434|00
99|201451|00
98|201463|00
97|201475|00
96|201487|00
95|201500|00
94|201514|00
93|201528|00
92|201541|00
91|201554|00
90|201567|00
89|201580|00
88|201589|00
87|201597|00
86|201613|00
85|201623|00
84|201631|00
83|201640|00
82|201649|00
81|201657|00
80|201667|00
79|201675|00
78|201684|00
77|201694|00
76|201704|00
75|201715|00
74|201725|00
73|201739|00
72|201753|00
71|201768|00
70|201783|00
69|201797|00
68|201812|00
67|201828|00
66|201843|00
65|201854|00
64|201863|00
63|201872|00
62|201880|00
61|201889|00
60|201898|00
59|201906|00
58|201915|00
57|201924|00
56|201934|00
55|201942|00
54|201951|00
53|201960|00
52|201969|00
51|201979|00
50|201988|00
49|201996|00
48|202005|00
47|202013|00
46|202021|00
45|202030|00
44|202039|00
43|202047|00
42|202056|00
41|202065|00
40|202073|00
39|202081|00
38|202089|00
37|202097|00
36|202106|00
35|202114|00
34|202123|00
33|202131|00
32|202139|00
31|202148|00
30|202156|00
29|202165|00
28|202173|00
27|202181|00
26|202190|00
25|202198|00
24|202206|00
23|202214|00
22|202222|00
21|202232|00
20|202240|00
19|202248|00
18|202256|00
17|202264|00
16|202273|00
15|202281|00
14|202290|00
13|202298|00
12|202307|00
11|202315|00
10|202324|00
09|202332|00
08|202340|00
07|202349|00
06|202357|00
05|202365|00
04|202373|00
03|202381|00
02|202389|00
01|202402|00
00|202416|00
90|202432|00
91|202441|00
92|202449|00
93|202457|00
94|202466|00
95|202476|00
96|202486|00
97|202495|00
98|202505|00
99|202516|00
80|202526|00
81|202536|00
82|202546|00
83|202557|00
84|202567|00
85|202576|00
86|202584|00
87|202592|00
88|202600|00
89|202609|00
70|202616|00
71|202625|00
72|202633|00
73|202642|00
74|202650|00
75|202658|00
76|202666|00
77|202675|00
78|202683|00
79|202691|00
60|202699|00
61|202707|00
62|202716|00
63|202724|00
64|202733|00
65|202741|00
66|202749|00
67|202758|00
68|202766|00
69|202774|00
50|202783|00
51|202791|00
52|202799|00
53|202808|00
54|202816|00
55|202824|00
56|202833|00
57|202841|00
58|202849|00
59|202858|00
40|202866|00
41|202874|00
42|202883|00
43|202891|00
44|202900|00
45|202908|00
46|202917|00
47|202926|00
48|202939|00
49|202955|00
30|202970|00
31|202987|00
32|203000|00
33|203016|00
34|203028|00
35|203038|00
36|203048|00
37|203057|00
38|203066|00
39|203076|00
20|203088|00
21|203101|00
22|203116|00
23|203132|00
24|203145|00
25|203157|00
26|203170|00
27|203181|00
28|203194|00
29|203206|00
10|203223|00
11|203236|00
12|203248|00
13|203259|00
14|203270|00
15|203281|00
16|203299|00
17|203317|00
18|203333|00
19|203349|00
00|203365|00
01|203381|00
02|203396|00
03|203412|00
04|203426|00
05|203435|00
06|203443|00
07|203452|00
08|203462|00
09|203470|00
00|203487|00
01|203496|00
02|203504|00
03|203513|00
04|203521|00
05|203531|00
06|203541|00
07|203550|00
08|203560|00
09|203570|00
10|203578|00
11|203587|00
12|203596|00
13|203606|00
14|203614|00
15|203624|00
16|203633|00
17|203641|00
18|203649|00
19|203656|00
20|203665|00
21|203673|00
22|203681|00
23|203689|00
24|203697|00
25|203705|00
26|203713|00
27|203721|00
28|203729|00
29|203737|00
30|203746|00
31|203754|00
32|203762|00
33|203771|00
34|203779|00
35|203787|00
36|203796|00
37|203803|00
38|203811|00
39|203819|00
40|203827|00
41|203835|00
42|203843|00
43|203851|00
44|203860|00
45|203868|00
46|203876|00
47|203884|00
48|203892|00
49|203900|00
50|203907|00
51|203916|00
52|203924|00
53|203932|00
54|203941|00
55|203949|00
56|203957|00
57|203965|00
58|203973|00
59|203982|00
60|203990|00
61|203998|00
62|204006|00
63|204014|00
64|204022|00
65|204031|00
66|204039|00
67|204047|00
68|204055|00
69|204063|00
70|204071|00
71|204080|00
72|204088|00
73|204095|00
74|204104|00
75|204112|00
76|204121|00
77|204129|00
78|204139|00
79|204150|00
80|204163|00
81|204177|00
82|204189|00
83|204200|00
84|204210|00
85|204219|00
86|204230|00
87|204241|00
88|204251|00
89|204261|00
90|204272|00
91|204281|00
92|204290|00
93|204298|00
94|204306|00
95|204314|00
96|204323|00
97|204331|00
98|204341|00
99|204349|00
09|216088|00
08|216098|00
07|216109|00
06|216119|00
05|216130|00
04|216140|00
03|216148|00
02|216160|00
01|216170|00
00|216179|00
19|216189|00
18|216199|00
17|216210|00
16|216220|00
15|216231|00
14|216241|00
13|216251|00
12|216262|00
11|216272|00
10|216284|00
29|216292|00
28|216300|00
27|216307|00
26|216315|00
25|216325|00
24|216335|00
23|216345|00
22|216356|00
21|216370|00
20|216384|00
39|216395|00
38|216406|00
37|216420|00
36|216433|00
35|216448|00
34|216461|00
33|216474|00
32|216488|00
31|216501|00
30|216513|00
49|216526|00
48|216538|00
47|216547|00
46|216555|00
45|216562|00
44|216571|00
43|216579|00
42|216587|00
41|216595|00
40|216603|00
59|216611|00
58|216619|00
57|216627|00
56|216635|00
55|216643|00
54|216651|00
53|216660|00
52|216668|00
51|216677|00
50|216685|00
69|216695|00
68|216705|00
67|216713|00
66|216722|00
65|216730|00
64|216739|00
63|216749|00
62|216758|00
61|216767|00
60|216776|00
79|216785|00
78|216794|00
77|216802|00
76|216811|00
75|216819|00
74|216828|00
73|216837|00
72|216846|00
71|216855|00
70|216864|00
89|216873|00
88|216881|00
87|216890|00
86|216899|00
85|216909|00
84|216917|00
83|216926|00
82|216934|00
81|216943|00
80|216953|00
99|216961|00
98|216970|00
97|216979|00
96|216988|00
95|216997|00
94|217005|00
93|217014|00
92|217023|00
91|217032|00
90|217041|00
99|217059|00
98|217068|00
97|217078|00
96|217088|00
95|217098|00
94|217108|00
93|217117|00
92|217126|00
91|217135|00
90|217144|00
89|217153|00
88|217162|00
87|217172|00
86|217181|00
85|217189|00
84|217197|00
83|217212|00
82|217225|00
81|217240|00
80|217255|00
79|217269|00
78|217284|00
77|217297|00
76|217309|00
75|217321|00
74|217334|00
73|217345|00
72|217357|00
71|217368|00
70|217379|00
69|217389|00
68|217397|00
67|217405|00
66|217413|00
65|217420|00
64|217428|00
63|217435|00
62|217442|00
61|217449|00
60|217457|00
59|217466|00
58|217474|00
57|217481|00
56|217489|00
55|217501|00
54|217509|00
53|217518|00
52|217526|00
51|217534|00
50|217542|00
49|217550|00
48|217558|00
47|217567|00
46|217575|00
45|217583|00
44|217592|00
43|217600|00
42|217608|00
41|217616|00
40|217624|00
39|217631|00
38|217639|00
37|217646|00
36|217654|00
35|217661|00
34|217669|00
33|217677|00
32|217685|00
31|217692|00
30|217700|00
29|217707|00
28|217715|00
27|217723|00
26|217731|00
25|217738|00
24|217746|00
23|217753|00
22|217761|00
21|217768|00
20|217776|00
19|217784|00
18|217794|00
17|217802|00
16|217812|00
15|217820|00
14|217828|00
13|217836|00
12|217843|00
11|217851|00
10|217860|00
09|217870|00
08|217878|00
07|217886|00
06|217894|00
05|217902|00
04|217910|00
03|217919|00
02|217927|00
01|217934|00
00|217942|00
90|217955|00
91|217963|00
92|217972|00
93|217980|00
94|217988|00
95|217996|00
96|218005|00
97|218013|00
98|218021|00
99|218029|00
80|218037|00
81|218045|00
82|218053|00
83|218061|00
84|218069|00
85|218076|00
86|218084|00
87|218092|00
88|218100|00
89|218108|00
70|218115|00
71|218123|00
72|218131|00
73|218139|00
74|218147|00
75|218155|00
76|218163|00
77|218172|00
78|218180|00
79|218188|00
60|218196|00
61|218204|00
62|218211|00
63|218219|00
64|218226|00
65|218234|00
66|218242|00
67|218250|00
68|218258|00
69|218266|00
50|218273|00
51|218281|00
52|218289|00
53|218297|00
54|218305|00
55|218312|00
56|218320|00
57|218328|00
58|218336|00
59|218343|00
40|218352|00
41|218360|00
42|218368|00
43|218375|00
44|218383|00
45|218391|00
46|218399|00
47|218407|00
48|218415|00
49|218423|00
30|218431|00
31|218439|00
32|218448|00
33|218456|00
34|218464|00
35|218473|00
36|218481|00
37|218493|00
38|218502|00
39|218511|00
20|218519|00
21|218528|00
22|218541|00
23|218557|00
24|218572|00
25|218587|00
26|218599|00
27|218610|00
28|218623|00
29|218636|00
10|218649|00
11|218662|00
12|218675|00
13|218688|00
14|218701|00
15|218714|00
16|218724|00
17|218737|00
18|218751|00
19|218765|00
00|218780|00
01|218790|00
02|218800|00
03|218808|00
04|218817|00
05|218829|00
06|218841|00
07|218857|00
08|218873|00
09|218890|00
00|218911|00
01|218922|00
02|218935|00
03|218949|00
04|218963|00
05|218978|00
06|218992|00
07|219006|00
08|219021|00
09|219036|00
10|219046|00
11|219054|00
12|219063|00
13|219071|00
14|219079|00
15|219088|00
16|219096|00
17|219104|00
18|219113|00
19|219121|00
20|219129|00
21|219137|00
22|219146|00
23|219155|00
24|219164|00
25|219172|00
26|219180|00
27|219188|00
28|219196|00
29|219204|00
30|219213|00
31|219222|00
32|219230|00
33|219239|00
34|219248|00
35|219256|00
36|219265|00
37|219273|00
38|219281|00
39|219289|00
40|219298|00
41|219306|00
42|219314|00
43|219322|00
44|219331|00
45|219339|00
46|219347|00
47|219356|00
48|219364|00
49|219373|00
50|219382|00
51|219390|00
52|219398|00
53|219406|00
54|219418|00
55|219431|00
56|219444|00
57|219457|00
58|219470|00
59|219482|00
60|219494|00
61|219506|00
62|219517|00
63|219529|00
64|219541|00
65|219551|00
66|219562|00
67|219576|00
68|219590|00
69|219603|00
70|219615|00
71|219628|00
72|219642|00
73|219656|00
74|219670|00
75|219679|00
76|219691|00
77|219704|00
78|219719|00
79|219733|00
80|219749|00
81|219760|00
82|219769|00
83|219779|00
84|219792|00
85|219805|00
86|219817|00
87|219830|00
88|219842|00
89|219859|00
90|219873|00
91|219884|00
92|219894|00
93|219904|00
94|219914|00
95|219925|00
96|219935|00
97|219945|00
98|219955|00
99|219965|00
09|230402|00
08|230416|00
07|230430|00
06|230444|00
05|230459|00
04|230474|00
03|230489|00
02|230498|00
01|230506|00
00|230514|00
19|230522|00
18|230529|00
17|230537|00
16|230545|00
15|230553|00
14|230561|00
13|230569|00
12|230577|00
11|230585|00
10|230593|00
29|230601|00
28|230616|00
27|230630|00
26|230645|00
25|230655|00
24|230663|00
23|230671|00
22|230679|00
21|230687|00
20|230694|00
39|230708|00
38|230720|00
37|230731|00
36|230743|00
35|230755|00
34|230767|00
33|230777|00
32|230788|00
31|230799|00
30|230816|00
49|230828|00
48|230838|00
47|230856|00
46|230867|00
45|230877|00
44|230889|00
43|230901|00
42|230913|00
41|230923|00
40|230932|00
59|230942|00
58|230950|00
57|230960|00
56|230969|00
55|230977|00
54|230985|00
53|230993|00
52|231003|00
51|231014|00
50|231025|00
69|231036|00
68|231047|00
67|231058|00
66|231069|00
65|231079|00
64|231089|00
63|231098|00
62|231108|00
61|231118|00
60|231128|00
79|231139|00
78|231149|00
77|231158|00
76|231168|00
75|231177|00
74|231188|00
73|231198|00
72|231208|00
71|231217|00
70|231225|00
89|231233|00
88|231243|00
87|231251|00
86|231259|00
85|231267|00
84|231275|00
83|231283|00
82|231292|00
81|231300|00
80|231308|00
99|231317|00
98|231325|00
97|231338|00
96|231347|00
95|231355|00
94|231368|00
93|231377|00
92|231386|00
91|231394|00
90|231402|00
99|231417|00
98|231428|00
97|231438|00
96|231448|00
95|231457|00
94|231468|00
93|231478|00
92|231488|00
91|231498|00
90|231508|00
89|231518|00
88|231527|00
87|231541|00
86|231550|00
85|231558|00
84|231566|00
83|231574|00
82|231583|00
81|231591|00
80|231599|00
79|231608|00
78|231616|00
77|231624|00
76|231634|00
75|231643|00
74|231652|00
73|231661|00
72|231670|00
71|231680|00
70|231689|00
69|231698|00
68|231712|00
67|231728|00
66|231743|00
65|231757|00
64|231772|00
63|231786|00
62|231801|00
61|231815|00
60|231824|00
59|231832|00
58|231841|00
57|231849|00
56|231857|00
55|231866|00
54|231874|00
53|231882|00
52|231891|00
51|231899|00
50|231908|00
49|231916|00
48|231926|00
47|231935|00
46|231943|00
45|231952|00
44|231961|00
43|231969|00
42|231978|00
41|231986|00
40|231995|00
39|232004|00
38|232012|00
37|232022|00
36|232030|00
35|232039|00
34|232047|00
33|232055|00
32|232064|00
31|232072|00
30|232080|00
29|232089|00
28|232096|00
27|232105|00
26|232113|00
25|232120|00
24|232129|00
23|232136|00
22|232145|00
21|232157|00
20|232168|00
19|232181|00
18|232194|00
17|232203|00
16|232212|00
15|232221|00
14|232230|00
13|232241|00
12|232249|00
11|232259|00
10|232270|00
09|232281|00
08|232292|00
07|232301|00
06|232312|00
05|232321|00
04|232332|00
03|232340|00
02|232349|00
01|232358|00
00|232366|00
90|232384|00
91|232393|00
92|232401|00
93|232410|00
94|232418|00
95|232427|00
96|232436|00
97|232445|00
98|232453|00
99|232461|00
80|232470|00
81|232479|00
82|232488|00
83|232496|00
84|232504|00
85|232512|00
86|232520|00
87|232528|00
88|232536|00
89|232544|00
70|232552|00
71|232559|00
72|232567|00
73|232574|00
74|232580|00
75|232588|00
76|232596|00
77|232604|00
78|232611|00
79|232619|00
60|232627|00
61|232634|00
62|232642|00
63|232649|00
64|232657|00
65|232665|00
66|232672|00
67|232680|00
68|232687|00
69|232694|00
50|232702|00
51|232710|00
52|232720|00
53|232729|00
54|232736|00
55|232744|00
56|232751|00
57|232759|00
58|232766|00
59|232774|00
40|232782|00
41|232795|00
42|232804|00
43|232817|00
44|232832|00
45|232846|00
46|232860|00
47|232870|00
48|232878|00
49|232886|00
30|232895|00
31|232903|00
32|232915|00
33|232923|00
34|232932|00
35|232941|00
36|232950|00
37|232959|00
38|232968|00
39|232977|00
20|232986|00
21|232995|00
22|233005|00
23|233013|00
24|233022|00
25|233032|00
26|233041|00
27|233051|00
28|233059|00
29|233069|00
10|233078|00
11|233086|00
12|233095|00
13|233104|00
14|233113|00
15|233121|00
16|233131|00
17|233139|00
18|233148|00
19|233157|00
00|233166|00
01|233174|00
02|233183|00
03|233192|00
04|233200|00
05|233209|00
06|233218|00
07|233227|00
08|233235|00
09|233244|00
