|62|1521837509477|00|
|63|1521837509477|00|
|64|1521837509478|00|
|65|1521837509479|00|
|66|1521837509479|00|
|67|1521837509480|00|
|68|1521837509481|00|
|69|1521837509482|00|
|50|1521837509483|00|
|51|1521837509484|00|
|52|1521837509484|00|
|53|1521837509485|00|
|54|1521837509486|00|
|55|1521837509487|00|
|56|1521837509488|00|
|57|1521837509490|00|
|58|1521837509491|00|
|59|1521837509492|00|
|40|1521837509493|00|
|41|1521837509494|00|
|42|1521837509495|00|
|43|1521837509497|00|
|44|1521837509498|00|
|45|1521837509499|00|
|46|1521837509501|00|
|47|1521837509502|00|
|48|1521837509503|00|
|49|1521837509505|00|
|30|1521837509506|00|
|31|1521837509507|00|
|32|1521837509509|00|
|33|1521837509510|00|
|34|1521837509511|00|
|35|1521837509512|00|
|36|1521837509514|00|
|37|1521837509515|00|
|38|1521837509516|00|
|39|1521837509518|00|
|20|1521837509519|00|
|21|1521837509521|00|
|22|1521837509522|00|
|23|1521837509523|00|
|24|1521837509524|00|
|25|1521837509526|00|
|26|1521837509527|00|
|27|1521837509529|00|
|28|1521837509530|00|
|29|1521837509532|00|
|10|1521837509533|00|
|11|1521837509535|00|
|12|1521837509537|00|
|13|1521837509539|00|
|14|1521837509540|00|
|15|1521837509541|00|
|16|1521837509542|00|
|17|1521837509544|00|
|18|1521837509545|00|
|19|1521837509546|00|
|00|1521837509548|00|
|01|1521837509549|00|
|02|1521837509550|00|
|03|1521837509551|00|
|04|1521837509552|00|
|05|1521837509553|00|
|06|1521837509554|00|
|07|1521837509555|00|
|08|1521837509556|00|
|09|1521837509557|00|
|00|1521837509559|00|
|01|1521837509560|00|
|02|1521837509562|00|
|03|1521837509563|00|
|04|1521837509565|00|
|05|1521837509566|00|
|06|1521837509568|00|
|07|1521837509569|00|
|08|1521837509571|00|
|09|1521837509572|00|
|10|1521837509574|00|
|11|1521837509575|00|
|12|1521837509576|00|
|13|1521837509577|00|
|14|1521837509578|00|
|15|1521837509579|00|
|16|1521837509581|00|
|17|1521837509582|00|
|18|1521837509582|00|
|19|1521837509583|00|
|20|1521837509584|00|
|21|1521837509585|00|
|22|1521837509586|00|
|23|1521837509587|00|
|24|1521837509588|00|
|25|1521837509589|00|
|26|1521837509590|00|
|27|1521837509591|00|
|28|1521837509591|00|
|29|1521837509592|00|
|30|1521837509593|00|
|31|1521837509594|00|
|32|1521837509596|00|
|33|1521837509597|00|
|34|1521837509598|00|
|35|1521837509599|00|
|36|1521837509600|00|
|37|1521837509601|00|
|38|1521837509602|00|
|39|1521837509603|00|
|40|1521837509604|00|
|41|1521837509605|00|
|42|1521837509606|00|
|43|1521837509607|00|
|44|1521837509608|00|
|45|1521837509609|00|
|46|1521837509610|00|
|47|1521837509611|00|
|48|1521837509612|00|
|49|1521837509613|00|
|50|1521837509614|00|
|51|1521837509616|00|
|52|1521837509617|00|
|53|1521837509619|00|
|54|1521837509620|00|
|55|1521837509621|00|
|56|1521837509623|00|
|57|1521837509624|00|
|58|1521837509625|00|
|59|1521837509625|00|
|60|1521837509626|00|
|61|1521837509627|00|
|62|1521837509628|00|
|63|1521837509629|00|
|64|1521837509631|00|
|65|1521837509632|00|
|66|1521837509633|00|
|67|1521837509634|00|
|68|1521837509635|00|
|69|1521837509636|00|
|70|1521837509637|00|
|71|1521837509639|00|
|72|1521837509640|00|
|73|1521837509641|00|
|74|1521837509642|00|
|75|1521837509643|00|
|76|1521837509643|00|
|77|1521837509644|00|
|78|1521837509645|00|
|79|1521837509646|00|
|80|1521837509647|00|
|81|1521837509648|00|
|82|1521837509649|00|
|83|1521837509650|00|
|84|1521837509651|00|
|85|1521837509652|00|
|86|1521837509653|00|
|87|1521837509654|00|
|88|1521837509655|00|
|89|1521837509657|00|
|90|1521837509658|00|
|91|1521837509659|00|
|92|1521837509660|00|
|93|1521837509662|00|
|94|1521837509663|00|
|95|1521837509664|00|
|96|1521837509666|00|
|97|1521837509667|00|
|98|1521837509668|00|
|99|1521837509669|00|
|09|1521837511006|00|
|08|1521837511007|00|
|07|1521837511008|00|
|06|1521837511009|00|
|05|1521837511011|00|
|04|1521837511012|00|
|03|1521837511013|00|
|02|1521837511015|00|
|01|1521837511016|00|
|00|1521837511018|00|
|19|1521837511019|00|
|18|1521837511020|00|
|17|1521837511021|00|
|16|1521837511022|00|
|15|1521837511023|00|
|14|1521837511024|00|
|13|1521837511025|00|
|12|1521837511026|00|
|11|1521837511027|00|
|10|1521837511028|00|
|29|1521837511030|00|
|28|1521837511031|00|
|27|1521837511032|00|
|26|1521837511034|00|
|25|1521837511035|00|
|24|1521837511037|00|
|23|1521837511038|00|
|22|1521837511039|00|
|21|1521837511040|00|
|20|1521837511041|00|
|39|1521837511042|00|
|38|1521837511043|00|
|37|1521837511043|00|
|36|1521837511044|00|
|35|1521837511045|00|
|34|1521837511046|00|
|33|1521837511047|00|
|32|1521837511047|00|
|31|1521837511048|00|
|30|1521837511049|00|
|49|1521837511050|00|
|48|1521837511050|00|
|47|1521837511051|00|
|46|1521837511052|00|
|45|1521837511053|00|
|44|1521837511054|00|
|43|1521837511055|00|
|42|1521837511056|00|
|41|1521837511057|00|
|40|1521837511058|00|
|59|1521837511058|00|
|58|1521837511059|00|
|57|1521837511060|00|
|56|1521837511061|00|
|55|1521837511063|00|
|54|1521837511064|00|
|53|1521837511065|00|
|52|1521837511067|00|
|51|1521837511068|00|
|50|1521837511070|00|
|69|1521837511071|00|
|68|1521837511072|00|
|67|1521837511073|00|
|66|1521837511075|00|
|65|1521837511076|00|
|64|1521837511077|00|
|63|1521837511078|00|
|62|1521837511079|00|
|61|1521837511080|00|
|60|1521837511081|00|
|79|1521837511082|00|
|78|1521837511083|00|
|77|1521837511084|00|
|76|1521837511085|00|
|75|1521837511086|00|
|74|1521837511087|00|
|73|1521837511088|00|
|72|1521837511089|00|
|71|1521837511090|00|
|70|1521837511091|00|
|89|1521837511092|00|
|88|1521837511093|00|
|87|1521837511094|00|
|86|1521837511095|00|
|85|1521837511096|00|
|84|1521837511097|00|
|83|1521837511098|00|
|82|1521837511099|00|
|81|1521837511100|00|
|80|1521837511101|00|
|99|1521837511101|00|
|98|1521837511103|00|
|97|1521837511104|00|
|96|1521837511105|00|
|95|1521837511106|00|
|94|1521837511108|00|
|93|1521837511109|00|
|92|1521837511110|00|
|91|1521837511111|00|
|90|1521837511112|00|
|99|1521837511113|00|
|98|1521837511114|00|
|97|1521837511115|00|
|96|1521837511116|00|
|95|1521837511116|00|
|94|1521837511117|00|
|93|1521837511118|00|
|92|1521837511119|00|
|91|1521837511120|00|
|90|1521837511120|00|
|89|1521837511121|00|
|88|1521837511122|00|
|87|1521837511123|00|
|86|1521837511124|00|
|85|1521837511125|00|
|84|1521837511126|00|
|83|1521837511127|00|
|82|1521837511128|00|
|81|1521837511129|00|
|80|1521837511130|00|
|79|1521837511131|00|
|78|1521837511132|00|
|77|1521837511133|00|
|76|1521837511134|00|
|75|1521837511135|00|
|74|1521837511137|00|
|73|1521837511138|00|
|72|1521837511139|00|
|71|1521837511140|00|
|70|1521837511141|00|
|69|1521837511142|00|
|68|1521837511144|00|
|67|1521837511145|00|
|66|1521837511146|00|
|65|1521837511147|00|
|64|1521837511148|00|
|63|1521837511150|00|
|62|1521837511151|00|
|61|1521837511152|00|
|60|1521837511153|00|
|59|1521837511154|00|
|58|1521837511155|00|
|57|1521837511157|00|
|56|1521837511158|00|
|55|1521837511159|00|
|54|1521837511161|00|
|53|1521837511162|00|
|52|1521837511163|00|
|51|1521837511165|00|
|50|1521837511166|00|
|49|1521837511167|00|
|48|1521837511169|00|
|47|1521837511170|00|
|46|1521837511172|00|
|45|1521837511173|00|
|44|1521837511174|00|
|43|1521837511175|00|
|42|1521837511176|00|
|41|1521837511177|00|
|40|1521837511178|00|
|39|1521837511179|00|
|38|1521837511180|00|
|37|1521837511180|00|
|36|1521837511181|00|
|35|1521837511182|00|
|34|1521837511183|00|
|33|1521837511184|00|
|32|1521837511185|00|
|31|1521837511185|00|
|30|1521837511186|00|
|29|1521837511187|00|
|28|1521837511188|00|
|27|1521837511189|00|
|26|1521837511190|00|
|25|1521837511191|00|
|24|1521837511191|00|
|23|1521837511192|00|
|22|1521837511194|00|
|21|1521837511195|00|
|20|1521837511197|00|
|19|1521837511198|00|
|18|1521837511199|00|
|17|1521837511200|00|
|16|1521837511201|00|
|15|1521837511202|00|
|14|1521837511203|00|
|13|1521837511205|00|
|12|1521837511206|00|
|11|1521837511207|00|
|10|1521837511208|00|
|09|1521837511210|00|
|08|1521837511211|00|
|07|1521837511212|00|
|06|1521837511213|00|
|05|1521837511214|00|
|04|1521837511216|00|
|03|1521837511217|00|
|02|1521837511218|00|
|01|1521837511220|00|
|00|1521837511221|00|
|90|1521837511223|00|
|91|1521837511224|00|
|92|1521837511226|00|
|93|1521837511227|00|
|94|1521837511228|00|
|95|1521837511230|00|
|96|1521837511231|00|
|97|1521837511232|00|
|98|1521837511233|00|
|99|1521837511235|00|
|80|1521837511236|00|
|81|1521837511237|00|
|82|1521837511239|00|
|83|1521837511240|00|
|84|1521837511242|00|
|85|1521837511243|00|
|86|1521837511244|00|
|87|1521837511245|00|
|88|1521837511246|00|
|89|1521837511247|00|
|70|1521837511248|00|
|71|1521837511249|00|
|72|1521837511250|00|
|73|1521837511251|00|
|74|1521837511252|00|
|75|1521837511253|00|
|76|1521837511254|00|
|77|1521837511255|00|
|78|1521837511256|00|
|79|1521837511258|00|
|60|1521837511259|00|
|61|1521837511260|00|
|62|1521837511261|00|
|63|1521837511263|00|
|64|1521837511263|00|
|65|1521837511264|00|
|66|1521837511265|00|
|67|1521837511267|00|
|68|1521837511268|00|
|69|1521837511270|00|
|50|1521837511271|00|
|51|1521837511272|00|
|52|1521837511273|00|
|53|1521837511275|00|
|54|1521837511276|00|
|55|1521837511277|00|
|56|1521837511278|00|
|57|1521837511278|00|
|58|1521837511279|00|
|59|1521837511280|00|
|40|1521837511281|00|
|41|1521837511282|00|
|42|1521837511282|00|
|43|1521837511283|00|
|44|1521837511284|00|
|45|1521837511285|00|
|46|1521837511286|00|
|47|1521837511286|00|
|48|1521837511288|00|
|49|1521837511289|00|
|30|1521837511290|00|
|31|1521837511291|00|
|32|1521837511292|00|
|33|1521837511293|00|
|34|1521837511294|00|
|35|1521837511295|00|
|36|1521837511296|00|
|37|1521837511298|00|
|38|1521837511299|00|
|39|1521837511300|00|
|20|1521837511302|00|
|21|1521837511303|00|
|22|1521837511304|00|
|23|1521837511306|00|
|24|1521837511307|00|
|25|1521837511308|00|
|26|1521837511309|00|
|27|1521837511309|00|
|28|1521837511310|00|
|29|1521837511311|00|
|10|1521837511312|00|
|11|1521837511313|00|
|12|1521837511314|00|
|13|1521837511315|00|
|14|1521837511316|00|
|15|1521837511318|00|
|16|1521837511320|00|
|17|1521837511321|00|
|18|1521837511323|00|
|19|1521837511324|00|
|00|1521837511325|00|
|01|1521837511326|00|
|02|1521837511327|00|
|03|1521837511328|00|
|04|1521837511329|00|
|05|1521837511330|00|
|06|1521837511331|00|
|07|1521837511333|00|
|08|1521837511333|00|
|09|1521837511335|00|
|00|1521837511337|00|
|01|1521837511338|00|
|02|1521837511340|00|
|03|1521837511341|00|
|04|1521837511342|00|
|05|1521837511343|00|
|06|1521837511344|00|
|07|1521837511345|00|
|08|1521837511346|00|
|09|1521837511346|00|
|10|1521837511347|00|
|11|1521837511348|00|
|12|1521837511349|00|
|13|1521837511350|00|
|14|1521837511351|00|
|15|1521837511352|00|
|16|1521837511353|00|
|17|1521837511354|00|
|18|1521837511355|00|
|19|1521837511355|00|
|20|1521837511356|00|
|21|1521837511357|00|
|22|1521837511358|00|
|23|1521837511359|00|
|24|1521837511360|00|
|25|1521837511360|00|
|26|1521837511361|00|
|27|1521837511363|00|
|28|1521837511364|00|
|29|1521837511365|00|
|30|1521837511367|00|
|31|1521837511368|00|
|32|1521837511370|00|
|33|1521837511371|00|
|34|1521837511372|00|
|35|1521837511373|00|
|36|1521837511374|00|
|37|1521837511376|00|
|38|1521837511377|00|
|39|1521837511378|00|
|40|1521837511379|00|
|41|1521837511380|00|
|42|1521837511381|00|
|43|1521837511383|00|
|44|1521837511384|00|
|45|1521837511385|00|
|46|1521837511387|00|
|47|1521837511388|00|
|48|1521837511390|00|
|49|1521837511391|00|
|50|1521837511393|00|
|51|1521837511395|00|
|52|1521837511396|00|
|53|1521837511398|00|
|54|1521837511399|00|
|55|1521837511400|00|
|56|1521837511401|00|
|57|1521837511402|00|
|58|1521837511404|00|
|59|1521837511405|00|
|60|1521837511406|00|
|61|1521837511407|00|
|62|1521837511409|00|
|63|1521837511410|00|
|64|1521837511411|00|
|65|1521837511412|00|
|66|1521837511414|00|
|67|1521837511415|00|
|68|1521837511416|00|
|69|1521837511417|00|
|70|1521837511419|00|
|71|1521837511420|00|
|72|1521837511422|00|
|73|1521837511423|00|
|74|1521837511424|00|
|75|1521837511426|00|
|76|1521837511427|00|
|77|1521837511428|00|
|78|1521837511429|00|
|79|1521837511430|00|
|80|1521837511432|00|
|81|1521837511433|00|
|82|1521837511434|00|
|83|1521837511435|00|
|84|1521837511436|00|
|85|1521837511437|00|
|86|1521837511438|00|
|87|1521837511440|00|
|88|1521837511441|00|
|89|1521837511442|00|
|90|1521837511443|00|
|91|1521837511444|00|
|92|1521837511445|00|
|93|1521837511446|00|
|94|1521837511447|00|
|95|1521837511448|00|
|96|1521837511448|00|
|97|1521837511449|00|
|98|1521837511450|00|
|99|1521837511451|00|
|09|1521837512823|00|
|08|1521837512824|00|
|07|1521837512825|00|
|06|1521837512826|00|
|05|1521837512826|00|
|04|1521837512827|00|
|03|1521837512828|00|
|02|1521837512829|00|
|01|1521837512830|00|
|00|1521837512831|00|
|19|1521837512832|00|
|18|1521837512833|00|
|17|1521837512834|00|
|16|1521837512835|00|
|15|1521837512836|00|
|14|1521837512837|00|
|13|1521837512839|00|
|12|1521837512840|00|
|11|1521837512841|00|
|10|1521837512842|00|
|29|1521837512844|00|
|28|1521837512845|00|
|27|1521837512846|00|
|26|1521837512847|00|
|25|1521837512849|00|
|24|1521837512849|00|
|23|1521837512850|00|
|22|1521837512851|00|
|21|1521837512852|00|
|20|1521837512853|00|
|39|1521837512854|00|
|38|1521837512855|00|
|37|1521837512856|00|
|36|1521837512856|00|
|35|1521837512857|00|
|34|1521837512858|00|
|33|1521837512859|00|
|32|1521837512860|00|
|31|1521837512860|00|
|30|1521837512861|00|
|49|1521837512862|00|
|48|1521837512863|00|
|47|1521837512864|00|
|46|1521837512865|00|
|45|1521837512866|00|
|44|1521837512866|00|
|43|1521837512867|00|
|42|1521837512869|00|
|41|1521837512870|00|
|40|1521837512871|00|
|59|1521837512872|00|
|58|1521837512873|00|
|57|1521837512874|00|
|56|1521837512875|00|
|55|1521837512876|00|
|54|1521837512878|00|
|53|1521837512879|00|
|52|1521837512880|00|
|51|1521837512882|00|
|50|1521837512883|00|
|69|1521837512884|00|
|68|1521837512885|00|
|67|1521837512886|00|
|66|1521837512887|00|
|65|1521837512888|00|
|64|1521837512888|00|
|63|1521837512889|00|
|62|1521837512890|00|
|61|1521837512891|00|
|60|1521837512892|00|
|79|1521837512893|00|
|78|1521837512894|00|
|77|1521837512896|00|
|76|1521837512896|00|
|75|1521837512897|00|
|74|1521837512898|00|
|73|1521837512899|00|
|72|1521837512900|00|
|71|1521837512901|00|
|70|1521837512902|00|
|89|1521837512903|00|
|88|1521837512904|00|
|87|1521837512905|00|
|86|1521837512906|00|
|85|1521837512907|00|
|84|1521837512908|00|
|83|1521837512908|00|
|82|1521837512909|00|
|81|1521837512910|00|
|80|1521837512911|00|
|99|1521837512912|00|
|98|1521837512913|00|
|97|1521837512914|00|
|96|1521837512915|00|
|95|1521837512917|00|
|94|1521837512918|00|
|93|1521837512919|00|
|92|1521837512921|00|
|91|1521837512922|00|
|90|1521837512923|00|
|99|1521837512925|00|
|98|1521837512927|00|
|97|1521837512928|00|
|96|1521837512929|00|
|95|1521837512930|00|
|94|1521837512931|00|
|93|1521837512932|00|
|92|1521837512933|00|
|91|1521837512934|00|
|90|1521837512935|00|
|89|1521837512936|00|
|88|1521837512938|00|
|87|1521837512939|00|
|86|1521837512941|00|
|85|1521837512942|00|
|84|1521837512944|00|
|83|1521837512945|00|
|82|1521837512946|00|
|81|1521837512948|00|
|80|1521837512949|00|
|79|1521837512950|00|
|78|1521837512951|00|
|77|1521837512952|00|
|76|1521837512953|00|
|75|1521837512953|00|
|74|1521837512954|00|
|73|1521837512955|00|
|72|1521837512956|00|
|71|1521837512956|00|
|70|1521837512957|00|
|69|1521837512958|00|
|68|1521837512959|00|
|67|1521837512960|00|
|66|1521837512960|00|
|65|1521837512961|00|
|64|1521837512963|00|
|63|1521837512963|00|
|62|1521837512964|00|
|61|1521837512965|00|
|60|1521837512966|00|
|59|1521837512967|00|
|58|1521837512968|00|
|57|1521837512970|00|
|56|1521837512971|00|
|55|1521837512973|00|
|54|1521837512974|00|
|53|1521837512975|00|
|52|1521837512976|00|
|51|1521837512978|00|
|50|1521837512979|00|
|49|1521837512980|00|
|48|1521837512982|00|
|47|1521837512983|00|
|46|1521837512984|00|
|45|1521837512986|00|
|44|1521837512987|00|
|43|1521837512987|00|
|42|1521837512988|00|
|41|1521837512989|00|
|40|1521837512990|00|
|39|1521837512991|00|
|38|1521837512992|00|
|37|1521837512992|00|
|36|1521837512994|00|
|35|1521837512995|00|
|34|1521837512996|00|
|33|1521837512998|00|
|32|1521837512999|00|
|31|1521837513001|00|
|30|1521837513002|00|
|29|1521837513004|00|
|28|1521837513005|00|
|27|1521837513006|00|
|26|1521837513007|00|
|25|1521837513008|00|
|24|1521837513009|00|
|23|1521837513010|00|
|22|1521837513011|00|
|21|1521837513012|00|
|20|1521837513013|00|
|19|1521837513014|00|
|18|1521837513015|00|
|17|1521837513016|00|
|16|1521837513016|00|
|15|1521837513017|00|
|14|1521837513018|00|
|13|1521837513019|00|
|12|1521837513020|00|
|11|1521837513021|00|
|10|1521837513022|00|
|09|1521837513023|00|
|08|1521837513024|00|
|07|1521837513025|00|
|06|1521837513025|00|
|05|1521837513026|00|
|04|1521837513027|00|
|03|1521837513028|00|
|02|1521837513030|00|
|01|1521837513031|00|
|00|1521837513032|00|
|90|1521837513034|00|
|91|1521837513035|00|
|92|1521837513036|00|
|93|1521837513038|00|
|94|1521837513039|00|
|95|1521837513040|00|
|96|1521837513041|00|
|97|1521837513042|00|
|98|1521837513043|00|
|99|1521837513044|00|
|80|1521837513045|00|
|81|1521837513046|00|
|82|1521837513047|00|
|83|1521837513048|00|
|84|1521837513049|00|
|85|1521837513050|00|
|86|1521837513051|00|
|87|1521837513052|00|
|88|1521837513054|00|
|89|1521837513055|00|
|70|1521837513056|00|
|71|1521837513058|00|
|72|1521837513059|00|
|73|1521837513060|00|
|74|1521837513062|00|
|75|1521837513063|00|
|76|1521837513065|00|
|77|1521837513068|00|
|78|1521837513070|00|
|79|1521837513071|00|
|60|1521837513072|00|
|61|1521837513072|00|
|62|1521837513073|00|
|63|1521837513074|00|
|64|1521837513075|00|
|65|1521837513076|00|
|66|1521837513078|00|
|67|1521837513079|00|
|68|1521837513080|00|
|69|1521837513081|00|
|50|1521837513082|00|
|51|1521837513084|00|
|52|1521837513085|00|
|53|1521837513086|00|
|54|1521837513088|00|
|55|1521837513089|00|
|56|1521837513090|00|
|57|1521837513091|00|
|58|1521837513092|00|
|59|1521837513094|00|
|40|1521837513095|00|
|41|1521837513097|00|
|42|1521837513098|00|
|43|1521837513100|00|
|44|1521837513101|00|
|45|1521837513102|00|
|46|1521837513104|00|
|47|1521837513105|00|
|48|1521837513106|00|
|49|1521837513108|00|
|30|1521837513109|00|
|31|1521837513110|00|
|32|1521837513112|00|
|33|1521837513113|00|
|34|1521837513115|00|
|35|1521837513116|00|
|36|1521837513118|00|
|37|1521837513119|00|
|38|1521837513121|00|
|39|1521837513122|00|
|20|1521837513123|00|
|21|1521837513125|00|
|22|1521837513126|00|
|23|1521837513128|00|
|24|1521837513129|00|
|25|1521837513131|00|
|26|1521837513132|00|
|27|1521837513134|00|
|28|1521837513135|00|
|29|1521837513136|00|
|10|1521837513137|00|
|11|1521837513138|00|
|12|1521837513139|00|
|13|1521837513140|00|
|14|1521837513141|00|
|15|1521837513143|00|
|16|1521837513144|00|
|17|1521837513145|00|
|18|1521837513147|00|
|19|1521837513148|00|
|00|1521837513150|00|
|01|1521837513151|00|
|02|1521837513153|00|
|03|1521837513155|00|
|04|1521837513156|00|
|05|1521837513157|00|
|06|1521837513158|00|
|07|1521837513159|00|
|08|1521837513160|00|
|09|1521837513161|00|
|00|1521837513163|00|
|01|1521837513164|00|
|02|1521837513165|00|
|03|1521837513166|00|
|04|1521837513167|00|
|05|1521837513168|00|
|06|1521837513168|00|
|07|1521837513169|00|
|08|1521837513170|00|
|09|1521837513171|00|
|10|1521837513172|00|
|11|1521837513172|00|
|12|1521837513173|00|
|13|1521837513174|00|
|14|1521837513175|00|
|15|1521837513176|00|
|16|1521837513176|00|
|17|1521837513177|00|
|18|1521837513178|00|
|19|1521837513178|00|
|20|1521837513179|00|
|21|1521837513180|00|
|22|1521837513181|00|
|23|1521837513181|00|
|24|1521837513182|00|
|25|1521837513183|00|
|26|1521837513183|00|
|27|1521837513184|00|
|28|1521837513185|00|
|29|1521837513185|00|
|30|1521837513186|00|
|31|1521837513187|00|
|32|1521837513188|00|
|33|1521837513189|00|
|34|1521837513190|00|
|35|1521837513191|00|
|36|1521837513191|00|
|37|1521837513192|00|
|38|1521837513193|00|
|39|1521837513194|00|
|40|1521837513195|00|
|41|1521837513197|00|
|42|1521837513198|00|
|43|1521837513199|00|
|44|1521837513200|00|
|45|1521837513201|00|
|46|1521837513202|00|
|47|1521837513204|00|
|48|1521837513205|00|
|49|1521837513206|00|
|50|1521837513207|00|
|51|1521837513208|00|
|52|1521837513209|00|
|53|1521837513210|00|
|54|1521837513211|00|
|55|1521837513212|00|
|56|1521837513213|00|
|57|1521837513215|00|
|58|1521837513216|00|
|59|1521837513217|00|
|60|1521837513219|00|
|61|1521837513220|00|
|62|1521837513221|00|
|63|1521837513222|00|
|64|1521837513224|00|
|65|1521837513225|00|
|66|1521837513225|00|
|67|1521837513226|00|
|68|1521837513227|00|
|69|1521837513227|00|
|70|1521837513228|00|
|71|1521837513229|00|
|72|1521837513230|00|
|73|1521837513231|00|
|74|1521837513233|00|
|75|1521837513234|00|
|76|1521837513235|00|
|77|1521837513236|00|
|78|1521837513237|00|
|79|1521837513237|00|
|80|1521837513238|00|
|81|1521837513239|00|
|82|1521837513240|00|
|83|1521837513241|00|
|84|1521837513242|00|
|85|1521837513243|00|
|86|1521837513244|00|
|87|1521837513245|00|
|88|1521837513245|00|
|89|1521837513246|00|
|90|1521837513247|00|
|91|1521837513248|00|
|92|1521837513248|00|
|93|1521837513249|00|
|94|1521837513250|00|
|95|1521837513251|00|
|96|1521837513252|00|
|97|1521837513252|00|
|98|1521837513253|00|
|99|1521837513254|00|
|09|1521837514584|00|
|08|1521837514586|00|
|07|1521837514587|00|
|06|1521837514588|00|
|05|1521837514589|00|
|04|1521837514590|00|
|03|1521837514592|00|
|02|1521837514593|00|
|01|1521837514595|00|
|00|1521837514597|00|
|19|1521837514598|00|
|18|1521837514600|00|
|17|1521837514601|00|
|16|1521837514603|00|
|15|1521837514605|00|
|14|1521837514606|00|
|13|1521837514607|00|
|12|1521837514609|00|
|11|1521837514610|00|
|10|1521837514611|00|
|29|1521837514612|00|
|28|1521837514614|00|
|27|1521837514615|00|
|26|1521837514616|00|
|25|1521837514618|00|
|24|1521837514620|00|
|23|1521837514621|00|
|22|1521837514623|00|
|21|1521837514623|00|
|20|1521837514624|00|
|39|1521837514625|00|
|38|1521837514626|00|
|37|1521837514627|00|
|36|1521837514628|00|
|35|1521837514629|00|
|34|1521837514630|00|
|33|1521837514631|00|
|32|1521837514631|00|
|31|1521837514632|00|
|30|1521837514633|00|
|49|1521837514634|00|
|48|1521837514635|00|
|47|1521837514636|00|
|46|1521837514637|00|
|45|1521837514638|00|
|44|1521837514639|00|
|43|1521837514640|00|
|42|1521837514641|00|
|41|1521837514642|00|
|40|1521837514643|00|
|59|1521837514644|00|
|58|1521837514645|00|
|57|1521837514646|00|
|56|1521837514647|00|
|55|1521837514648|00|
|54|1521837514649|00|
|53|1521837514651|00|
|52|1521837514652|00|
|51|1521837514653|00|
|50|1521837514655|00|
|69|1521837514656|00|
|68|1521837514658|00|
|67|1521837514659|00|
|66|1521837514661|00|
|65|1521837514664|00|
|64|1521837514665|00|
|63|1521837514667|00|
|62|1521837514669|00|
|61|1521837514670|00|
|60|1521837514671|00|
|79|1521837514672|00|
|78|1521837514674|00|
|77|1521837514675|00|
|76|1521837514676|00|
|75|1521837514678|00|
|74|1521837514679|00|
|73|1521837514681|00|
|72|1521837514682|00|
|71|1521837514684|00|
|70|1521837514685|00|
|89|1521837514686|00|
|88|1521837514688|00|
|87|1521837514689|00|
|86|1521837514691|00|
|85|1521837514692|00|
|84|1521837514694|00|
|83|1521837514695|00|
|82|1521837514697|00|
|81|1521837514698|00|
|80|1521837514699|00|
|99|1521837514700|00|
|98|1521837514702|00|
|97|1521837514703|00|
|96|1521837514703|00|
|95|1521837514704|00|
|94|1521837514705|00|
|93|1521837514706|00|
|92|1521837514707|00|
|91|1521837514708|00|
|90|1521837514709|00|
|99|1521837514710|00|
|98|1521837514712|00|
|97|1521837514713|00|
|96|1521837514714|00|
|95|1521837514715|00|
|94|1521837514716|00|
|93|1521837514717|00|
|92|1521837514718|00|
|91|1521837514719|00|
|90|1521837514720|00|
|89|1521837514722|00|
|88|1521837514723|00|
|87|1521837514724|00|
|86|1521837514726|00|
|85|1521837514727|00|
|84|1521837514728|00|
|83|1521837514730|00|
|82|1521837514731|00|
|81|1521837514732|00|
|80|1521837514734|00|
|79|1521837514735|00|
|78|1521837514736|00|
|77|1521837514737|00|
|76|1521837514739|00|
|75|1521837514740|00|
|74|1521837514741|00|
|73|1521837514742|00|
|72|1521837514743|00|
|71|1521837514745|00|
|70|1521837514746|00|
|69|1521837514747|00|
|68|1521837514749|00|
|67|1521837514750|00|
|66|1521837514752|00|
|65|1521837514753|00|
|64|1521837514754|00|
|63|1521837514756|00|
|62|1521837514757|00|
|61|1521837514759|00|
|60|1521837514760|00|
|59|1521837514762|00|
|58|1521837514764|00|
|57|1521837514765|00|
|56|1521837514766|00|
|55|1521837514768|00|
|54|1521837514769|00|
|53|1521837514771|00|
|52|1521837514772|00|
|51|1521837514773|00|
|50|1521837514775|00|
|49|1521837514776|00|
|48|1521837514778|00|
|47|1521837514779|00|
|46|1521837514780|00|
|45|1521837514782|00|
|44|1521837514783|00|
|43|1521837514784|00|
|42|1521837514785|00|
|41|1521837514786|00|
|40|1521837514787|00|
|39|1521837514788|00|
|38|1521837514789|00|
|37|1521837514789|00|
|36|1521837514790|00|
|35|1521837514791|00|
|34|1521837514792|00|
|33|1521837514793|00|
|32|1521837514794|00|
|31|1521837514795|00|
|30|1521837514796|00|
|29|1521837514797|00|
|28|1521837514798|00|
|27|1521837514798|00|
|26|1521837514799|00|
|25|1521837514800|00|
|24|1521837514801|00|
|23|1521837514802|00|
|22|1521837514803|00|
|21|1521837514804|00|
|20|1521837514804|00|
|19|1521837514805|00|
|18|1521837514806|00|
|17|1521837514807|00|
|16|1521837514808|00|
|15|1521837514808|00|
|14|1521837514809|00|
|13|1521837514810|00|
|12|1521837514811|00|
|11|1521837514811|00|
|10|1521837514812|00|
|09|1521837514813|00|
|08|1521837514814|00|
|07|1521837514816|00|
|06|1521837514817|00|
|05|1521837514818|00|
|04|1521837514819|00|
|03|1521837514820|00|
|02|1521837514821|00|
